task_id,record_type,strategy,alpha,alpha_start,alpha_end,schedule,graph_family,n,p,graph_seed,init_id,init_seed,device_seed,initial_parameters,final_parameters,final_cvar_loss,final_mean_ratio,tail_mean_ratio,peak_mean_ratio,best_ratio_so_far,final_optimal_mass,num_init_points,graph_count,mean_peak_ratio,sem_peak_ratio,mean_tail_ratio,sem_tail_ratio,mean_final_ratio,sem_final_ratio,mean_final_cvar_loss,sem_final_cvar_loss,mean_optimal_mass,method,parameter_name,fit_model,fit_formula,a0,a1,a2,a3,weighted_sse,peak_value,tail_value,experiment,shots,steps,number_of_initializations,alpha_grid,optimizer,optimizer_tail_window,optimizer_learning_rate,optimizer_learning_rate_decay_power,optimizer_learning_rate_decay_offset,optimizer_momentum,optimizer_gradient_clip,optimizer_simulator
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|4|0.8|1,restart,fixed,0.8,0.8,0.8,constant,erdos_renyi,8.0,2.0,4.0,1.0,20260727.0,770501.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.39912046978802423, 2.9975774479698636, 2.0482704861683536, 2.33387671103946]",0.4907499999999997,0.8766000000000002,0.8881140000000001,0.9032399999999999,1.0,0.41580000000000006,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|4|0.8|2,restart,fixed,0.8,0.8,0.8,constant,erdos_renyi,8.0,2.0,4.0,2.0,20260728.0,770502.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[2.8999792915374307, 0.682628136742399, 0.22755490987731455, 2.9164770061462675]",0.4980000000000001,0.9046,0.9055280000000001,0.91006,1.0,0.40820000000000006,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|4|0.8|3,restart,fixed,0.8,0.8,0.8,constant,erdos_renyi,8.0,2.0,4.0,3.0,20260729.0,770503.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.38691835556467047, 6.14982735233105, 2.0532377166259623, 0.7578751139122196]",0.48225,0.8884799999999998,0.8898780000000001,0.90786,1.0,0.41419999999999996,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|4|0.8|4,restart,fixed,0.8,0.8,0.8,constant,erdos_renyi,8.0,2.0,4.0,4.0,20260730.0,770504.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.882544242129223, 2.613639938923632, 1.9830222133722701, 0.26161518141828904]",0.3695000000000002,0.89686,0.9008660000000001,0.9116800000000002,1.0,0.5044,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|4|1|0,restart,fixed,1.0,1.0,1.0,constant,erdos_renyi,8.0,2.0,4.0,0.0,20260726.0,770600.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[1.8907702321476552, 2.900896364459447, 1.9142667500733013, 2.380596005101882]",2.236999999999996,0.7763,0.7771520000000001,0.7809800000000001,1.0,0.0654,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|4|1|1,restart,fixed,1.0,1.0,1.0,constant,erdos_renyi,8.0,2.0,4.0,1.0,20260727.0,770601.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.3236648773629442, 3.046852200358512, 2.006195204579445, 2.3662134053779074]",0.9289999999999999,0.9071,0.9070839999999999,0.90968,1.0,0.3698,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|4|1|2,restart,fixed,1.0,1.0,1.0,constant,erdos_renyi,8.0,2.0,4.0,2.0,20260728.0,770602.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[2.1416133396980843, 0.04431876681057112, 0.4941356848077404, 3.02402796656485]",2.6666,0.73334,0.737038,0.74112,1.0,0.1022,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|4|1|3,restart,fixed,1.0,1.0,1.0,constant,erdos_renyi,8.0,2.0,4.0,3.0,20260729.0,770603.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.3276503300798578, 6.190003582071412, 1.993940457293759, 0.8074614162203438]",0.9366,0.9063400000000001,0.9055440000000001,0.9096400000000001,1.0,0.3618,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|4|1|4,restart,fixed,1.0,1.0,1.0,constant,erdos_renyi,8.0,2.0,4.0,4.0,20260730.0,770604.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.9473068302454393, 2.6878094987020447, 1.9474624091111297, 0.2076268511218896]",0.8098000000000001,0.91902,0.92004,0.9237400000000001,1.0,0.4499999999999999,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
,graph_average,ascending,0.1,0.1,0.1,linear_ascending,erdos_renyi,8.0,2.0,0.0,,,,,,0.16919999999999996,0.7869314285714285,0.7861754285714286,0.8009085714285714,,0.21051999999999998,5.0,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
,graph_average,ascending,0.2,0.1,0.2,linear_ascending,erdos_renyi,8.0,2.0,0.0,,,,,,0.0,0.8332857142857144,0.8317634285714286,0.8391942857142857,,0.25983999999999996,5.0,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
,graph_average,ascending,0.35,0.1,0.35,linear_ascending,erdos_renyi,8.0,2.0,0.0,,,,,,0.3030857142857142,0.8303257142857143,0.828548,0.8336114285714287,,0.30924,5.0,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
,graph_average,ascending,0.5,0.1,0.5,linear_ascending,erdos_renyi,8.0,2.0,0.0,,,,,,0.5871200000000001,0.80088,0.7990068571428572,0.8083542857142858,,0.27904,5.0,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
,graph_average,ascending,0.65,0.1,0.65,linear_ascending,erdos_renyi,8.0,2.0,0.0,,,,,,0.7593846153846153,0.809817142857143,0.8071891428571429,0.8143028571428571,,0.29492,5.0,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
,graph_average,ascending,0.8,0.1,0.8,linear_ascending,erdos_renyi,8.0,2.0,0.0,,,,,,0.5779500000000002,0.858897142857143,0.8600051428571429,0.8699257142857142,,0.37204000000000004,5.0,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
,graph_average,ascending,1.0,0.1,1.0,linear_ascending,erdos_renyi,8.0,2.0,0.0,,,,,,1.303,0.8138571428571428,0.8139171428571428,0.8184400000000001,,0.27732,5.0,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
,graph_average,ascending,0.1,0.1,0.1,linear_ascending,erdos_renyi,8.0,2.0,1.0,,,,,,0.2076,0.8257680000000001,0.8257744,0.8308440000000001,,0.083,5.0,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
,graph_average,ascending,0.2,0.1,0.2,linear_ascending,erdos_renyi,8.0,2.0,1.0,,,,,,0.5130000000000001,0.8069520000000001,0.8068128,0.8262039999999999,,0.10555999999999999,5.0,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
,graph_average,ascending,0.35,0.1,0.35,linear_ascending,erdos_renyi,8.0,2.0,1.0,,,,,,0.8141714285714287,0.802092,0.8045083999999999,0.8217680000000002,,0.11000000000000001,5.0,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
,graph_average,ascending,0.5,0.1,0.5,linear_ascending,erdos_renyi,8.0,2.0,1.0,,,,,,0.9736,0.81448,0.8120588,0.822428,,0.1022,5.0,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
,graph_average,ascending,0.65,0.1,0.65,linear_ascending,erdos_renyi,8.0,2.0,1.0,,,,,,1.0979692307692308,0.810332,0.8111940000000001,0.8197040000000001,,0.10288,5.0,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
,graph_average,ascending,0.8,0.1,0.8,linear_ascending,erdos_renyi,8.0,2.0,1.0,,,,,,1.2929500000000005,0.8229479999999999,0.8224931999999999,0.8268679999999999,,0.0994,5.0,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
,graph_average,ascending,1.0,0.1,1.0,linear_ascending,erdos_renyi,8.0,2.0,1.0,,,,,,1.6759599999999995,0.832404,0.8306504,0.834456,,0.09008000000000001,5.0,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
,graph_average,ascending,0.1,0.1,0.1,linear_ascending,erdos_renyi,8.0,2.0,2.0,,,,,,0.2036,0.7196200000000001,0.718416,0.73516,,0.18244,5.0,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
,graph_average,ascending,0.2,0.1,0.2,linear_ascending,erdos_renyi,8.0,2.0,2.0,,,,,,0.41039999999999993,0.720784,0.7198768,0.729772,,0.18252000000000002,5.0,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
,graph_average,ascending,0.35,0.1,0.35,linear_ascending,erdos_renyi,8.0,2.0,2.0,,,,,,0.6269714285714285,0.73762,0.73685,0.745104,,0.28071999999999997,5.0,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
,graph_average,ascending,0.5,0.1,0.5,linear_ascending,erdos_renyi,8.0,2.0,2.0,,,,,,0.87368,0.7517240000000001,0.7487952,0.755912,,0.3144,5.0,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
,graph_average,ascending,0.65,0.1,0.65,linear_ascending,erdos_renyi,8.0,2.0,2.0,,,,,,1.4619076923076926,0.740456,0.741726,0.7485040000000001,,0.27952,5.0,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
,graph_average,ascending,0.8,0.1,0.8,linear_ascending,erdos_renyi,8.0,2.0,2.0,,,,,,1.8981999999999997,0.7439,0.744052,0.749476,,0.28052,5.0,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
,graph_average,ascending,1.0,0.1,1.0,linear_ascending,erdos_renyi,8.0,2.0,2.0,,,,,,2.5475199999999982,0.745248,0.7452292,0.749896,,0.26664,5.0,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
,graph_average,ascending,0.1,0.1,0.1,linear_ascending,erdos_renyi,8.0,2.0,3.0,,,,,,0.36560000000000004,0.7150977777777778,0.7176342222222223,0.7312044444444444,,0.08703999999999999,5.0,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
,graph_average,ascending,0.2,0.1,0.2,linear_ascending,erdos_renyi,8.0,2.0,3.0,,,,,,0.3034,0.7713111111111111,0.7721835555555556,0.7800222222222223,,0.17251999999999998,5.0,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
,graph_average,ascending,0.35,0.1,0.35,linear_ascending,erdos_renyi,8.0,2.0,3.0,,,,,,0.6778285714285714,0.7733288888888888,0.7726964444444444,0.7814888888888889,,0.19296,5.0,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
,graph_average,ascending,0.5,0.1,0.5,linear_ascending,erdos_renyi,8.0,2.0,3.0,,,,,,0.9102399999999997,0.77636,0.7766986666666666,0.7858400000000001,,0.19004,5.0,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
,graph_average,ascending,0.65,0.1,0.65,linear_ascending,erdos_renyi,8.0,2.0,3.0,,,,,,1.014461538461538,0.7914177777777777,0.7873386666666666,0.7981644444444445,,0.19604,5.0,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
,graph_average,ascending,0.8,0.1,0.8,linear_ascending,erdos_renyi,8.0,2.0,3.0,,,,,,0.9489999999999998,0.8285066666666667,0.8245386666666666,0.8350088888888889,,0.2352,5.0,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
,graph_average,ascending,1.0,0.1,1.0,linear_ascending,erdos_renyi,8.0,2.0,3.0,,,,,,1.48664,0.8348177777777778,0.8346146666666666,0.8379288888888891,,0.21627999999999997,5.0,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
,graph_average,ascending,0.1,0.1,0.1,linear_ascending,erdos_renyi,8.0,2.0,4.0,,,,,,0.0,0.8416119999999999,0.8377948,0.8524480000000001,,0.27364,5.0,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
,graph_average,ascending,0.2,0.1,0.2,linear_ascending,erdos_renyi,8.0,2.0,4.0,,,,,,0.06019999999999999,0.8332200000000001,0.8349399999999999,0.843928,,0.256,5.0,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
,graph_average,ascending,0.35,0.1,0.35,linear_ascending,erdos_renyi,8.0,2.0,4.0,,,,,,0.00719999999999997,0.8909840000000001,0.8840959999999999,0.896908,,0.38036,5.0,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
,graph_average,ascending,0.5,0.1,0.5,linear_ascending,erdos_renyi,8.0,2.0,4.0,,,,,,0.09391999999999993,0.892504,0.8938404,0.902872,,0.4582800000000001,5.0,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
,graph_average,ascending,0.65,0.1,0.65,linear_ascending,erdos_renyi,8.0,2.0,4.0,,,,,,0.5295384615384614,0.860324,0.8631016,0.8743120000000001,,0.37448000000000004,5.0,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
,graph_average,ascending,0.8,0.1,0.8,linear_ascending,erdos_renyi,8.0,2.0,4.0,,,,,,0.4337,0.8985159999999999,0.8899444000000001,0.902744,,0.45304,5.0,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
,graph_average,ascending,1.0,0.1,1.0,linear_ascending,erdos_renyi,8.0,2.0,4.0,,,,,,0.88988,0.911012,0.90961,0.914072,,0.39512,5.0,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
,graph_average,fixed,0.1,0.1,0.1,constant,erdos_renyi,8.0,2.0,0.0,,,,,,0.0,0.8230000000000001,0.8255325714285714,0.8349428571428572,,0.23607999999999998,5.0,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
,graph_average,fixed,0.2,0.2,0.2,constant,erdos_renyi,8.0,2.0,0.0,,,,,,0.0,0.8465828571428572,0.8452931428571429,0.8558228571428572,,0.28804,5.0,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
,graph_average,fixed,0.35,0.35,0.35,constant,erdos_renyi,8.0,2.0,0.0,,,,,,0.20217142857142845,0.8324228571428571,0.8317348571428571,0.8364914285714287,,0.3066,5.0,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
,graph_average,fixed,0.5,0.5,0.5,constant,erdos_renyi,8.0,2.0,0.0,,,,,,0.78632,0.7722971428571429,0.7713582857142858,0.7769257142857142,,0.25656,5.0,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
,graph_average,fixed,0.65,0.65,0.65,constant,erdos_renyi,8.0,2.0,0.0,,,,,,0.6996923076923076,0.8230342857142858,0.82298,0.8293257142857143,,0.33364,5.0,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
,graph_average,fixed,0.8,0.8,0.8,constant,erdos_renyi,8.0,2.0,0.0,,,,,,1.1860499999999998,0.7707542857142856,0.7716388571428572,0.7770857142857143,,0.25027999999999995,5.0,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
,graph_average,fixed,1.0,1.0,1.0,constant,erdos_renyi,8.0,2.0,0.0,,,,,,1.55256,0.7782057142857143,0.7768342857142858,0.7813085714285715,,0.24559999999999998,5.0,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
,graph_average,fixed,0.1,0.1,0.1,constant,erdos_renyi,8.0,2.0,1.0,,,,,,0.3588,0.7781640000000001,0.779216,0.7847959999999999,,0.06544000000000001,5.0,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
,graph_average,fixed,0.2,0.2,0.2,constant,erdos_renyi,8.0,2.0,1.0,,,,,,0.48200000000000004,0.8089559999999999,0.8055595999999999,0.8229200000000001,,0.10636000000000001,5.0,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
,graph_average,fixed,0.35,0.35,0.35,constant,erdos_renyi,8.0,2.0,1.0,,,,,,0.8113142857142857,0.8125479999999999,0.8100647999999999,0.8177160000000001,,0.10800000000000001,5.0,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
,graph_average,fixed,0.5,0.5,0.5,constant,erdos_renyi,8.0,2.0,1.0,,,,,,0.99672,0.806004,0.8071092,0.819064,,0.10276,5.0,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
